86/8/36|pusalieth||CN,CI,CX,cCN,cCI,cCX
87/7/21|Hersmunch||
106/5/18|Grimmy||
109/8/16|biggiemac42||
110/4/20|Brian142857||NC,cNC
117/5/14|Hersmunch||
119/4/18|dionadar||NX,cNX
140/5/13|jpgrossman||IC,IN,IX,cIC,cIN,cIX
144/4/17|Hersmunch||
155/4/16|Hersmunch||NI,cNI
