55/11/147/c|F1000003||cCN,cCI,cCX
112/9/32|jpgrossman||CN,CI,CX
120/8/36|Brian142857||
120/9/30|Brian142857||
147/8/35|shufb_demon||
160/9/24|Brian142857||
167/8/33|Grimmy||
173/4/24|jpgrossman||NC,cNC
174/4/23|Brian142857||
214/4/15|_Fluff_||
222/4/14|Brian142857||NI,NX,IC,IN,IX,cNI,cNX,cIC,cIN,cIX
