81/9/56/c|AmitaiG||cCN,cCI,cCX,hCN,hCI,hCX
82/8/16|jpgrossman||CN,CI,CX
119/4/57|jpgrossman||NC,cNC,hNC
125/4/32|Brian142857||
126/4/31|Brian142857||
135/4/21|Brian142857||
139/4/20|Brian142857||
155/4/14|Brian142857||NX,cNX,hNX
173/4/13|jpgrossman||NI,IC,IN,IX,cNI,cIC,cIN,cIX,hNI,hIC,hIN,hIX
