228/9/75|Hersmunch/Brian142857||CN,CI,CX,cCN,cCI,cCX
232/8/74|Brian142857||
262/8/71|Brian142857||
273/8/65|Brian142857||
351/8/63|ShadowCluster||
377/7/67|Brian142857||
386/4/33|Brian142857||NC,cNC
434/4/23|ImprobableFish||NX,cNX
471/4/22|Brian142857||
533/4/21|Brian142857||
537/4/20|Brian142857||
907/4/16|Brian142857||
1499/4/15|Brian142857||
1510/4/14|Brian142857/Hersmunch||NI,IC,IN,IX,cNI,cIC,cIN,cIX
