301/9/102|trevdak2||CN,CI,CX,cCN,cCI,cCX
334/6/116|jpgrossman||
926/4/50|Hersmunch||NC,cNC
932/4/39|Hersmunch||NX,cNX
980/5/38|GuiltyBystander||
1948/4/31|Brian142857||
2005/4/28|Hersmunch||
2006/4/27|Hersmunch||
2077/4/26|Hersmunch||
2079/4/25|Hersmunch||
2082/4/24|Hersmunch||
2153/5/18|Hersmunch||
2158/5/17|ImprobableFish||IC,IN,IX,cIC,cIN,cIX
2231/4/23|Hersmunch||
2233/4/22|Brian142857||
3173/4/21|Hersmunch||NI,cNI
