24/5/32/c|trevdak2||cCN,cCI,cCX
25/3/30/c|TehSeven||cNC,cNI,cNX,cIC,cIN,cIX
289/7/102|jpgrossman||CN,CI,CX
292/7/92|Hersmunch||
321/7/90|Hersmunch||
594/7/73|Hersmunch||
1282/4/53|Hersmunch||
1327/4/52|Csaboka||
1470/4/51|Hersmunch||
1588/5/49|Hersmunch||
1635/4/45|Hersmunch||
1678/4/44|Hersmunch||
1749/3/44|jpgrossman||NC
1752/3/43|jpgrossman||NX
1801/3/42|jpgrossman||NI,IC,IN,IX
