882/10/80|PocketLint2012||CN,CI,CX
1259/9/86|GuiltyBystander||
1814/8/68|ShadowCluster||
2574/3/40|biggiemac42||NC
2746/5/27|jpgrossman||IC,IN,IX
2764/3/32|jpgrossman||NI,NX
12027/4/28|jpgrossman||
