78/6/53/c|TehSeven||cCN,cCI,cCX
149/3/23/c|biggiemac42||cNC,cNI,cNX
166/11/56|jpgrossman||CN,CI,CX
181/11/48|Brian142857||
183/9/51|Brian142857||
205/7/41|Brian142857||
250/5/56|jpgrossman||NC
253/5/49|Brian142857||NI,NX
482/5/21/c|longingforrest||cIC,cIN,cIX
498/8/40|i_dont_want_karma||
594/7/29|Brian142857||
600/7/25|Hersmunch||
600/8/24|Hersmunch||
647/7/24|Hersmunch||
647/8/23|Hersmunch||IC,IN,IX
