29/6/70/h|negative_seven||hCN,hCI,hCX
106/7/81|jpgrossman||CN,CI,CX,cCN,cCI,cCX
122/7/63/c|Hersmunch||
127/7/57|Hersmunch||
132/6/53|Brian142857||
134/6/50|Brian142857||
250/6/49|longingforrest||
285/5/51|longingforrest||
348/7/45|ImprobableFish||
351/3/29|jpgrossman||NC,NX,cNC,cNX,hNC,hNX
498/3/21|jpgrossman||NI,IC,IN,IX,cNI,cIC,cIN,cIX,hNI,hIC,hIN,hIX
