24/6/29/h|Hersmunch||hCN,hCI,hCX,hIC,hIX
139/6/40/c|trevdak/Hersmunch||cCN,cCI,cCX
144/6/38/c|trevdak/Hersmunch||
177/6/43|trevdak/Hersmunch||CN,CI,CX
193/6/42|trevdak/Hersmunch||
194/4/32/c|trevdak||
196/4/37|trevdak||
197/4/31|biggiemac42||
207/4/30|biggiemac42||
213/4/29/c|biggiemac42/LongingForRest/trevdak/Hersmunch||cIC,cIN,cIX,hIN
215/3/37/c|trevdak/12345ieee/Hersmunch||cNC,hNC
219/4/29|biggiemac42/LongingForRest||IC,IN,IX
222/3/36/c|trevdak/12345ieee/Hersmunch||
232/3/43|trevdak/Hersmunch||NC
239/3/31/c|biggiemac42/LongingForRest/trevdak/Hersmunch||cNI,cNX,hNI,hNX
276/3/42|trevdak/Hersmunch||
279/3/34|biggiemac42/LongingForRest/Hersmunch||
284/3/31|biggiemac42/LongingForRest||NI,NX
