41557/9/113|biggiemac42||CN,CI,CX,cCN,cCI,cCX,hCN,hCI,hCX
46728/8/104|Csaboka||
75829/9/91|trevdak||
82760/8/96|PentaPig||
130630/7/74|Rithaniel||NC,NI,NX,IC,IN,IX,cNC,cNI,cNX,cIC,cIN,cIX,hNC,hNI,hNX,hIC,hIN,hIX
